Algorithm,Hyperparameters,Dataset,accuracy,precision,recall,fscore
random_forest,"n_estimators=10, max_features=sqrt, bootstrap=True, max_depth=6, min_samples_split=2, min_samples_leaf=1",dev,0.465592972181552,0.3618863119848854,0.2280846411357511,0.18488673677919903
random_forest,"n_estimators=10, max_features=sqrt, bootstrap=True, max_depth=6, min_samples_split=2, min_samples_leaf=3",dev,0.45534407027818447,0.3148049616182914,0.21549719593474373,0.16080201761362156
random_forest,"n_estimators=10, max_features=sqrt, bootstrap=True, max_depth=6, min_samples_split=2, min_samples_leaf=10",dev,0.46510492923377256,0.4477682028337062,0.2285381841695914,0.18583681879584496
random_forest,"n_estimators=10, max_features=sqrt, bootstrap=True, max_depth=50, min_samples_split=2, min_samples_leaf=1",dev,0.49097120546608103,0.39084168433599753,0.36062269563552163,0.3618001825458694
random_forest,"n_estimators=10, max_features=sqrt, bootstrap=True, max_depth=50, min_samples_split=2, min_samples_leaf=3",dev,0.5017081503172279,0.4120356399179929,0.34856785585375444,0.35533129010061126
random_forest,"n_estimators=10, max_features=sqrt, bootstrap=True, max_depth=50, min_samples_split=2, min_samples_leaf=10",dev,0.5202537823328452,0.4660196862438313,0.3282490077367221,0.33371824573297015
random_forest,"n_estimators=20, max_features=sqrt, bootstrap=True, max_depth=6, min_samples_split=2, min_samples_leaf=1",dev,0.4577842850170815,0.3989354761586371,0.21642019170159266,0.16138331240407905
random_forest,"n_estimators=20, max_features=sqrt, bootstrap=True, max_depth=6, min_samples_split=2, min_samples_leaf=3",dev,0.4646168862859932,0.2731846211729895,0.2192324293659896,0.16562432408851388
random_forest,"n_estimators=20, max_features=sqrt, bootstrap=True, max_depth=6, min_samples_split=2, min_samples_leaf=10",dev,0.45436798438262566,0.4737106344135098,0.21802296507472327,0.16850025611760455
random_forest,"n_estimators=20, max_features=sqrt, bootstrap=True, max_depth=50, min_samples_split=2, min_samples_leaf=1",dev,0.5046364080039043,0.43264310096844366,0.35179154453490413,0.36372162803262936
random_forest,"n_estimators=20, max_features=sqrt, bootstrap=True, max_depth=50, min_samples_split=2, min_samples_leaf=3",dev,0.527086383601757,0.46754124323836244,0.3630731980513392,0.37458626765504544
random_forest,"n_estimators=20, max_features=sqrt, bootstrap=True, max_depth=50, min_samples_split=2, min_samples_leaf=10",dev,0.5261102977061981,0.46789615135181606,0.3446209268628029,0.34487663713472455
random_forest,"n_estimators=100, max_features=sqrt, bootstrap=True, max_depth=6, min_samples_split=2, min_samples_leaf=1",dev,0.4572962420693021,0.36726428043501214,0.21310822995367346,0.15385731201247857
random_forest,"n_estimators=100, max_features=sqrt, bootstrap=True, max_depth=6, min_samples_split=2, min_samples_leaf=3",dev,0.4538799414348463,0.4585641025641025,0.210914290111282,0.14877591036414567
random_forest,"n_estimators=100, max_features=sqrt, bootstrap=True, max_depth=6, min_samples_split=2, min_samples_leaf=10",dev,0.45241581259150804,0.4641191468938417,0.21014166317971467,0.14772677983742735
random_forest,"n_estimators=100, max_features=sqrt, bootstrap=True, max_depth=50, min_samples_split=2, min_samples_leaf=1",dev,0.550024402147389,0.47907413630420137,0.3666005793904219,0.3690671797505388
random_forest,"n_estimators=100, max_features=sqrt, bootstrap=True, max_depth=50, min_samples_split=2, min_samples_leaf=3",dev,0.5378233284529038,0.4399379709028934,0.3507522145955921,0.3472386763311496
random_forest,"n_estimators=100, max_features=sqrt, bootstrap=True, max_depth=50, min_samples_split=2, min_samples_leaf=10",dev,0.531966813079551,0.4750989530915182,0.34710801687778636,0.3438730249498755
random_forest,"n_estimators=20, max_features=sqrt, bootstrap=True, max_depth=50, min_samples_split=2, min_samples_leaf=3",test,0.5208587460356184,0.4563784156535098,0.35306493847534304,0.3628805704437697
